iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
164,RadioML2016.10B,PETCGDNN,rcps-hybrid,2026 2027 2028,0e82e28,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/amc/deepsig201610B/petcgdnn_10b_rcps-hybrid_eps0p1_g1p0,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/metrics/calibration,running,paired comparison launched on GPU1 epsilon max 0.1 gamma 1.0 after hard-CE gate pass
165,HisarMod2019.1,PETCGDNN,hard-ce-baseline-gate,2028,60e0a67,20,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/amc/hisar2019/petcgdnn_hisar_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/baseline_gate_next_stage_hisar_petcgdnn_20ep_cache/metrics/hisar2019_petcgdnn_hisar_hard-ce_seed2028_test.csv,completed,test acc 55.3754 nll 1.0965 ece 0.0111 brier 0.4931; gate pass as non-DeepSig extension candidate
166,HisarMod2019.1,PETCGDNN,static-ls,2026 2027 2028,60e0a67,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/amc/hisar2019/petcgdnn_hisar_static-ls_ls0p1,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/metrics/calibration,running,paired comparison launched on GPU0 smoothing 0.1 after hard-CE gate pass
167,HisarMod2019.1,PETCGDNN,rcps-hybrid,2026 2027 2028,60e0a67,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/amc/hisar2019/petcgdnn_hisar_rcps-hybrid_eps0p1_g1p0,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/metrics/calibration,running,paired comparison launched on GPU0 epsilon max 0.1 gamma 1.0 after hard-CE gate pass
168,RadioML2016.10B,PETCGDNN,static-ls,2026 2027 2028,31086ed,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/amc/deepsig201610B/petcgdnn_10b_static-ls_ls0p1,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/metrics/calibration,completed,test mean acc 62.1478 nll 1.0017 ece 0.0498 brier 0.4244; fixed smoothing diagnostic: NLL/ECE worse than hard CE
169,RadioML2016.10B,PETCGDNN,rcps-hybrid,2026 2027 2028,31086ed,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/amc/deepsig201610B/petcgdnn_10b_rcps-hybrid_eps0p1_g1p0,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_10B_petcgdnn_20ep/metrics/calibration,rejected,test mean acc 44.8975 nll 1.4029 ece 0.0139 brier 0.5771; seed2028 collapsed to 10.0000 acc; target-gate stability diagnostic
170,HisarMod2019.1,PETCGDNN,static-ls,2026 2027 2028,31086ed,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/amc/hisar2019/petcgdnn_hisar_static-ls_ls0p1,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/metrics/calibration,completed,test mean acc 55.7217 nll 1.1661 ece 0.0526 brier 0.4945; fixed smoothing negative diagnostic
171,HisarMod2019.1,PETCGDNN,rcps-hybrid,2026 2027 2028,31086ed,20,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/amc/hisar2019/petcgdnn_hisar_rcps-hybrid_eps0p1_g1p0,/home/citybuster/Data/RCPS/work_dirs/paired_next_stage_hisar_petcgdnn_20ep/metrics/calibration,rejected,test mean acc 55.6467 nll 1.1262 ece 0.0229 brier 0.4925; safer than static LS but worse than hard CE; target-gate diagnostic
172,RadioML2016.10B,PETCGDNN,rcps-critical-posterior,2028,d8c8205,20,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_10B_20ep/amc/deepsig201610B/petcgdnn_10b_rcps-critical-posterior_eps0p0_g1p0/seed_2028,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_10B_20ep/metrics/calibration/deepsig201610B_petcgdnn_10b_rcps-critical-posterior_eps0p0_g1p0_seed2028_test.csv,rejected,test acc 10.0000 nll 2.3026 ece 0.0028 brier 0.9000; collapse diagnostic; do not expand
173,HisarMod2019.1,PETCGDNN,rcps-critical-posterior,2028,d8c8205,20,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/amc/hisar2019/petcgdnn_hisar_rcps-critical-posterior_eps0p0_g1p0/seed_2028,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/metrics/calibration/hisar2019_petcgdnn_hisar_rcps-critical-posterior_eps0p0_g1p0_seed2028_test.csv,passed-pilot,test acc 56.5262 nll 1.0671 ece 0.0069 brier 0.4810; paired vs hard acc +1.1508pp nll -0.0294 brier -0.0121; expand seeds 2026/2027
174,HisarMod2019.1,PETCGDNN,rcps-critical-posterior,2026 2027,1d07088,20,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/amc/hisar2019/petcgdnn_hisar_rcps-critical-posterior_eps0p0_g1p0,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/metrics/calibration,running,expanded after seed2028 passed pilot; GPUs 0/1 parallel; three-seed admission pending
175,HisarMod2019.1,PETCGDNN,rcps-critical-posterior,2026 2027 2028,6d47833,20,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/amc/hisar2019/petcgdnn_hisar_rcps-critical-posterior_eps0p0_g1p0,/home/citybuster/Data/RCPS/work_dirs/pilot_critical_posterior_hisar_20ep/metrics/calibration,rejected,test mean acc 56.2609 nll 1.0742 ece 0.0096 brier 0.4832; paired delta acc +0.3004pp nll -0.0063 ece +0.0005 brier -0.0034; not majority-seed improvement; promising diagnostic not main evidence
176,SpeechCommands,Logmel-ResNet,phi-rcps-crossfit,2026 2027,pending,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_phi_crossfit_20ep_eps005_ret075/audio/speechcommands/logmel-resnet/phi-teacher,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_phi_crossfit_20ep_eps005_ret075/metrics,running,cross-fit teacher mapping 2026<-2027 2027<-2028; seed2028 pending GPU; target artifact QA passed
177,SpeechCommands,Logmel-ResNet,phi-rcps-crossfit,2026 2027 2028,5117605,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_phi_crossfit_20ep_eps005_ret075/audio/speechcommands/logmel-resnet/phi-teacher,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_phi_crossfit_20ep_eps005_ret075/summary_phi_crossfit_vs_hard_3seed.csv,admitted,test delta acc +0.2684pp nll -0.0085 ece +0.0017 brier -0.0039; cross-fit teacher validates learned reliability with small ECE tradeoff
178,HisarMod2019.1,MCformer,hard-ce,2026,7214857,1,/home/citybuster/Data/RCPS/work_dirs/smoke_hisar_mcformer_1ep/amc/hisar2019/mcformer_hisar_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/smoke_hisar_mcformer_1ep/metrics/calibration,smoke-passed,val acc 33.1029 test acc 33.16; train/export/analyze path valid; long-budget baseline gate pending
179,HisarMod2019.1,MCformer,hard-ce,2026,21b32f8,10,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcformer_hard_10ep/amc/hisar2019/mcformer_hisar_hard-ce_hard/seed_2026,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcformer_hard_10ep/metrics/calibration,rejected,test acc 48.6900 nll 1.3225 ece 0.0069 brier 0.5510; val best 48.6481 at epoch10; weak baseline below Hisar PETCGDNN anchor; no RCPS expansion
180,HisarMod2019.1,MCLDNN,hard-ce,2026,6334e26,1,/home/citybuster/Data/RCPS/work_dirs/smoke_hisar_mcldnn_1ep/amc/hisar2019/mcldnn_hisar_hard-ce/seed_2026,,rejected,config-parity failure before training: cannot reshape 2048-value IQ sample into (1,2,128); requires corrected frame_length=1024 SNR-aware config before baseline gate
181,HisarMod2019.1,MCLDNN,hard-ce,2026,uncommitted,1,/home/citybuster/Data/RCPS/work_dirs/smoke_hisar_mcldnn_corrected_1ep/amc/hisar2019/mcldnn_hisar_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/smoke_hisar_mcldnn_corrected_1ep/metrics/hisar2019_mcldnn_hisar_hard-ce_seed2026_test.csv,smoke-passed,corrected frame_length=1024 SNR-aware config; val acc 36.2548 test acc 36.1054; proceed to 10-epoch pilot
182,HisarMod2019.1,MCLDNN,hard-ce,2026,85ff011,10,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcldnn_corrected_10ep/amc/hisar2019/mcldnn_hisar_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcldnn_corrected_10ep/metrics/hisar2019_mcldnn_hisar_hard-ce_seed2026_test.csv,running,corrected frame_length=1024 10-epoch hard-label pilot launched after smoke passed
183,HisarMod2019.1,MCLDNN,hard-ce,2026 2027 2028,8ad9c91,20,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcldnn_corrected_20ep_fresh/amc/hisar2019/mcldnn_hisar_hard-ce,/home/citybuster/Data/RCPS/work_dirs/pilot_hisar_mcldnn_corrected_20ep_fresh/summary/hisar2019_mcldnn_hard_ce_20ep_summary.csv,completed,test mean acc 62.6963 nll 1.0667 ece 0.0330 brier 0.4362; high-SNR mean 87.8009; baseline gate passed with seed variance noted
184,HisarMod2019.1,MCLDNN,rcps-configs,2026 2027 2028,pending,20,configs/rcps/mcldnn/mcldnn_static-ls_iq-snr-hisar2019.py configs/rcps/mcldnn/mcldnn_rcps-hybrid-eps01_iq-snr-hisar2019.py configs/rcps/mcldnn/mcldnn_rcps-critical-posterior_iq-snr-hisar2019.py,/home/citybuster/Data/RCPS/work_dirs/rcps_tables/hisar2019/mcldnn_hardce_3seed_validation_meanprob_t2.npz,prepared,paired configs added and MCLDNN-specific posterior table built from train-free validation predictions; do not claim RCPS until target gate completes
185,HisarMod2019.1,MCLDNN,static-ls_ls0p1,2026,8cf9d68,20,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_20ep/amc/hisar2019/mcldnn_hisar_static-ls_ls0p1/seed_2026,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_20ep/metrics/calibration/hisar2019_mcldnn_hisar_static-ls_ls0p1_seed2026_test.csv,diagnostic-rejected,seed2026 acc/nll/ece/brier 58.9458/1.2280/0.0280/0.4839; improves ECE only but hurts accuracy NLL Brier and high-SNR plateau; stopped remaining seeds
186,HisarMod2019.1,MCLDNN,rcps-hybrid_eps0p1_g2p0,2026,8cf9d68,20,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_20ep/amc/hisar2019/mcldnn_hisar_rcps-hybrid_eps0p1_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_20ep/metrics/calibration/hisar2019_mcldnn_hisar_rcps-hybrid_eps0p1_g2p0_seed2026_test.csv,diagnostic-rejected,seed2026 acc/nll/ece/brier 59.8050/1.1839/0.0240/0.4728; high-SNR retention passed but transition NLL/Brier/accuracy degraded; stopped remaining seeds
187,HisarMod2019.1,MCLDNN,rcps-critical-posterior,2026 2027 2028,8cf9d68,20,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_critical_20ep/amc/hisar2019/mcldnn_hisar_rcps-critical-posterior_eps0p0_g1p0,/home/citybuster/Data/RCPS/work_dirs/paired_hisar_mcldnn_critical_20ep/summary_hisar_mcldnn_critical_vs_hard_3seed.csv,conditional-admitted,overall acc +0.8399pp mean; transition-band NLL and Brier improve in 3/3 seeds; high-SNR retention passes 3/3; overall NLL/Brier improve only 1/3 seeds so write as transition-band posterior correction not universal calibration gain
